sales_id,date,quantity_p1,quantity_p2,quantity_p3,quantity_p4,revenue_p1,revenue_p2,revenue_p3,revenue_p4,year,month_name,day_of_week,total_quantity,total_revenue
416,"2011-08-04 00:00:00",7518,3866,3513,1566,23832.060,24510.440,19040.460,11165.580,2011,August,Thursday,16463,78548.540
4160,"2021-11-20 00:00:00",4367,1369,2980,1946,13843.390,8679.460,16151.600,13874.980,2021,November,Saturday,10662,52549.430
4161,"2021-11-21 00:00:00",3445,3823,4956,1098,10920.650,24237.820,26861.520,7828.740,2021,November,Sunday,13322,69848.730
4162,"2021-11-22 00:00:00",1922,2771,2384,1304,6092.740,17568.140,12921.280,9297.520,2021,November,Monday,8381,45879.680
4163,"2021-11-23 00:00:00",3464,3146,2687,1032,10980.880,19945.640,14563.540,7358.160,2021,November,Tuesday,10329,52848.220
4164,"2021-11-24 00:00:00",6072,851,1977,549,19248.240,5395.340,10715.340,3914.370,2021,November,Wednesday,9449,39273.290
4165,"2021-11-25 00:00:00",2429,3954,488,1299,7699.930,25068.360,2644.960,9261.870,2021,November,Thursday,8170,44675.120
4166,"2021-11-26 00:00:00",7199,3510,3832,259,22820.830,22253.400,20769.440,1846.670,2021,November,Friday,14800,67690.340
4167,"2021-11-27 00:00:00",1311,984,563,1100,4155.870,6238.560,3051.460,7843.000,2021,November,Saturday,3958,21288.890
4168,"2021-11-28 00:00:00",4356,2745,4583,1496,13808.520,17403.300,24839.860,10666.480,2021,November,Sunday,13180,66718.160
4169,"2021-11-29 00:00:00",4626,883,5238,1466,14664.420,5598.220,28389.960,10452.580,2021,November,Monday,12213,59105.180
417,"2011-08-05 00:00:00",3810,3660,3613,646,12077.700,23204.400,19582.460,4605.980,2011,August,Friday,11729,59470.540
4170,"2021-11-30 00:00:00",2357,1540,3970,1017,7471.690,9763.600,21517.400,7251.210,2021,November,Tuesday,8884,46003.900
4172,"2021-12-01 00:00:00",3464,3640,3136,1142,10980.880,23077.600,16997.120,8142.460,2021,December,Wednesday,11382,59198.060
4173,"2021-12-02 00:00:00",4269,2598,1284,1273,13532.730,16471.320,6959.280,9076.490,2021,December,Thursday,9424,46039.820
4174,"2021-12-03 00:00:00",5387,422,5089,1866,17076.790,2675.480,27582.380,13304.580,2021,December,Friday,12764,60639.230
4175,"2021-12-04 00:00:00",2935,3267,5183,1346,9303.950,20712.780,28091.860,9596.980,2021,December,Saturday,12731,67705.570
4176,"2021-12-05 00:00:00",7701,3436,784,1645,24412.170,21784.240,4249.280,11728.850,2021,December,Sunday,13566,62174.540
4177,"2021-12-06 00:00:00",476,1801,2873,1187,1508.920,11418.340,15571.660,8463.310,2021,December,Monday,6337,36962.230
4178,"2021-12-07 00:00:00",3274,3993,2199,515,10378.580,25315.620,11918.580,3671.950,2021,December,Tuesday,9981,51284.730
4179,"2021-12-08 00:00:00",2794,3152,5155,449,8856.980,19983.680,27940.100,3201.370,2021,December,Wednesday,11550,59982.130
418,"2011-08-06 00:00:00",2006,3021,723,1599,6359.020,19153.140,3918.660,11400.870,2011,August,Saturday,7349,40831.690
4180,"2021-12-09 00:00:00",1928,2690,3970,1908,6111.760,17054.600,21517.400,13604.040,2021,December,Thursday,10496,58287.800
4181,"2021-12-10 00:00:00",6404,1602,616,1747,20300.680,10156.680,3338.720,12456.110,2021,December,Friday,10369,46252.190
4182,"2021-12-11 00:00:00",1544,3639,489,1649,4894.480,23071.260,2650.380,11757.370,2021,December,Saturday,7321,42373.490
4183,"2021-12-12 00:00:00",3727,3183,5265,1679,11814.590,20180.220,28536.300,11971.270,2021,December,Sunday,13854,72502.380
4184,"2021-12-13 00:00:00",3758,3895,1289,1390,11912.860,24694.300,6986.380,9910.700,2021,December,Monday,10332,53504.240
4185,"2021-12-14 00:00:00",6468,2319,2018,1418,20503.560,14702.460,10937.560,10110.340,2021,December,Tuesday,12223,56253.920
4186,"2021-12-15 00:00:00",6706,599,2783,934,21258.020,3797.660,15083.860,6659.420,2021,December,Wednesday,11022,46798.960
4187,"2021-12-16 00:00:00",4614,1644,3933,714,14626.380,10422.960,21316.860,5090.820,2021,December,Thursday,10905,51457.020
4188,"2021-12-17 00:00:00",2756,2673,4777,1300,8736.520,16946.820,25891.340,9269.000,2021,December,Friday,11506,60843.680
4189,"2021-12-18 00:00:00",3555,2974,5051,988,11269.350,18855.160,27376.420,7044.440,2021,December,Saturday,12568,64545.370
419,"2011-08-07 00:00:00",7996,2672,3317,1163,25347.320,16940.480,17978.140,8292.190,2011,August,Sunday,15148,68558.130
4190,"2021-12-19 00:00:00",487,2548,3982,1604,1543.790,16154.320,21582.440,11436.520,2021,December,Sunday,8621,50717.070
4191,"2021-12-20 00:00:00",3681,1045,3385,346,11668.770,6625.300,18346.700,2466.980,2021,December,Monday,8457,39107.750
4192,"2021-12-21 00:00:00",612,1921,3855,1128,1940.040,12179.140,20894.100,8042.640,2021,December,Tuesday,7516,43055.920
4193,"2021-12-22 00:00:00",321,1976,4131,288,1017.570,12527.840,22390.020,2053.440,2021,December,Wednesday,6716,37988.870
4194,"2021-12-23 00:00:00",5522,2693,2039,415,17504.740,17073.620,11051.380,2958.950,2021,December,Thursday,10669,48588.690
4195,"2021-12-24 00:00:00",504,1655,1644,1636,1597.680,10492.700,8910.480,11664.680,2021,December,Friday,5439,32665.540
4196,"2021-12-25 00:00:00",2025,3571,2276,518,6419.250,22640.140,12335.920,3693.340,2021,December,Saturday,8390,45088.650
4197,"2021-12-26 00:00:00",6422,3643,5080,346,20357.740,23096.620,27533.600,2466.980,2021,December,Sunday,15491,73454.940
4198,"2021-12-27 00:00:00",7919,1984,3326,1932,25103.230,12578.560,18026.920,13775.160,2021,December,Monday,15161,69483.870
4199,"2021-12-28 00:00:00",1170,2420,1666,440,3708.900,15342.800,9029.720,3137.200,2021,December,Tuesday,5696,31218.620
42,"2010-07-25 00:00:00",3041,811,1973,526,9639.970,5141.740,10693.660,3750.380,2010,July,Sunday,6351,29225.750
420,"2011-08-08 00:00:00",4517,3855,2217,1318,14318.890,24440.700,12016.140,9397.340,2011,August,Monday,11907,60173.070
4200,"2021-12-29 00:00:00",3314,2840,823,457,10505.380,18005.600,4460.660,3258.410,2021,December,Wednesday,7434,36230.050
421,"2011-08-09 00:00:00",6869,3710,385,1470,21774.730,23521.400,2086.700,10481.100,2011,August,Tuesday,12434,57863.930
4213,"2022-01-12 00:00:00",3352,2258,4241,1190,10625.840,14315.720,22986.220,8484.700,2022,January,Wednesday,11041,56412.480
4214,"2022-01-13 00:00:00",2292,2602,1332,791,7265.640,16496.680,7219.440,5639.830,2022,January,Thursday,7017,36621.590
4215,"2022-01-14 00:00:00",5324,1857,840,1492,16877.080,11773.380,4552.800,10637.960,2022,January,Friday,9513,43841.220
4216,"2022-01-15 00:00:00",4613,728,1303,1638,14623.210,4615.520,7062.260,11678.940,2022,January,Saturday,8282,37979.930
4217,"2022-01-16 00:00:00",6671,2029,854,790,21147.070,12863.860,4628.680,5632.700,2022,January,Sunday,10344,44272.310
4218,"2022-01-17 00:00:00",4640,466,2234,1963,14708.800,2954.440,12108.280,13996.190,2022,January,Monday,9303,43767.710
4219,"2022-01-18 00:00:00",7156,502,5210,1403,22684.520,3182.680,28238.200,10003.390,2022,January,Tuesday,14271,64108.790
422,"2011-08-10 00:00:00",4213,2039,4267,885,13355.210,12927.260,23127.140,6310.050,2011,August,Wednesday,11404,55719.660
4220,"2022-01-19 00:00:00",4530,3172,5166,693,14360.100,20110.480,27999.720,4941.090,2022,January,Wednesday,13561,67411.390
4221,"2022-01-20 00:00:00",4935,2747,2926,742,15643.950,17415.980,15858.920,5290.460,2022,January,Thursday,11350,54209.310
4222,"2022-01-21 00:00:00",6157,974,4082,1863,19517.690,6175.160,22124.440,13283.190,2022,January,Friday,13076,61100.480
4223,"2022-01-22 00:00:00",1075,2755,714,1905,3407.750,17466.700,3869.880,13582.650,2022,January,Saturday,6449,38326.980
4224,"2022-01-23 00:00:00",5197,2819,1813,1186,16474.490,17872.460,9826.460,8456.180,2022,January,Sunday,11015,52629.590
4225,"2022-01-24 00:00:00",1686,1561,2003,659,5344.620,9896.740,10856.260,4698.670,2022,January,Monday,5909,30796.290
4226,"2022-01-25 00:00:00",4999,516,2360,1063,15846.830,3271.440,12791.200,7579.190,2022,January,Tuesday,8938,39488.660
4227,"2022-01-26 00:00:00",5041,2918,5153,257,15979.970,18500.120,27929.260,1832.410,2022,January,Wednesday,13369,64241.760
4228,"2022-01-27 00:00:00",676,3307,1757,386,2142.920,20966.380,9522.940,2752.180,2022,January,Thursday,6126,35384.420
4229,"2022-01-28 00:00:00",6793,1587,1294,1152,21533.810,10061.580,7013.480,8213.760,2022,January,Friday,10826,46822.630
423,"2011-08-11 00:00:00",1626,261,4407,1308,5154.420,1654.740,23885.940,9326.040,2011,August,Thursday,7602,40021.140
4230,"2022-01-29 00:00:00",7098,990,929,1041,22500.660,6276.600,5035.180,7422.330,2022,January,Saturday,10058,41234.770
4231,"2022-01-30 00:00:00",6244,3092,4362,1507,19793.480,19603.280,23642.040,10744.910,2022,January,Sunday,15205,73783.710
4232,"2022-01-31 00:00:00",7046,1115,3854,335,22335.820,7069.100,20888.680,2388.550,2022,January,Monday,12350,52682.150
4233,"2022-02-01 00:00:00",4285,2464,2450,1759,13583.450,15621.760,13279.000,12541.670,2022,February,Tuesday,10958,55025.880
4234,"2022-02-02 00:00:00",1395,3997,2860,1991,4422.150,25340.980,15501.200,14195.830,2022,February,Wednesday,10243,59460.160
4235,"2022-02-03 00:00:00",7546,1582,4146,1939,23920.820,10029.880,22471.320,13825.070,2022,February,Thursday,15213,70247.090
4236,"2022-02-04 00:00:00",1347,355,1391,1516,4269.990,2250.700,7539.220,10809.080,2022,February,Friday,4609,24868.990
4237,"2022-02-05 00:00:00",4804,2081,1696,540,15228.680,13193.540,9192.320,3850.200,2022,February,Saturday,9121,41464.740
4238,"2022-02-06 00:00:00",706,3446,3076,861,2238.020,21847.640,16671.920,6138.930,2022,February,Sunday,8089,46896.510
4239,"2022-02-07 00:00:00",5208,2329,4805,524,16509.360,14765.860,26043.100,3736.120,2022,February,Monday,12866,61054.440
424,"2011-08-12 00:00:00",6939,3374,5423,1719,21996.630,21391.160,29392.660,12256.470,2011,August,Friday,17455,85036.920
4240,"2022-02-08 00:00:00",1957,804,2559,961,6203.690,5097.360,13869.780,6851.930,2022,February,Tuesday,6281,32022.760
4241,"2022-02-09 00:00:00",5882,426,802,1349,18645.940,2700.840,4346.840,9618.370,2022,February,Wednesday,8459,35311.990
4242,"2022-02-10 00:00:00",7681,754,1805,742,24348.770,4780.360,9783.100,5290.460,2022,February,Thursday,10982,44202.690
4243,"2022-02-11 00:00:00",3936,2883,1900,1061,12477.120,18278.220,10298.000,7564.930,2022,February,Friday,9780,48618.270
4244,"2022-02-12 00:00:00",7239,3920,4864,1259,22947.630,24852.800,26362.880,8976.670,2022,February,Saturday,17282,83139.980
4245,"2022-02-13 00:00:00",1106,2925,1799,1793,3506.020,18544.500,9750.580,12784.090,2022,February,Sunday,7623,44585.190
4246,"2022-02-14 00:00:00",807,3464,948,1425,2558.190,21961.760,5138.160,10160.250,2022,February,Monday,6644,39818.360
4247,"2022-02-15 00:00:00",5600,1142,896,460,17752.000,7240.280,4856.320,3279.800,2022,February,Tuesday,8098,33128.400
4248,"2022-02-16 00:00:00",7509,3091,1064,1142,23803.530,19596.940,5766.880,8142.460,2022,February,Wednesday,12806,57309.810
4249,"2022-02-17 00:00:00",7252,3326,5091,442,22988.840,21086.840,27593.220,3151.460,2022,February,Thursday,16111,74820.360
425,"2011-08-13 00:00:00",2697,2842,256,1594,8549.490,18018.280,1387.520,11365.220,2011,August,Saturday,7389,39320.510
4250,"2022-02-18 00:00:00",5352,2440,902,1298,16965.840,15469.600,4888.840,9254.740,2022,February,Friday,9992,46579.020
4251,"2022-02-19 00:00:00",7330,957,3021,959,23236.100,6067.380,16373.820,6837.670,2022,February,Saturday,12267,52514.970
4252,"2022-02-20 00:00:00",4996,572,5658,598,15837.320,3626.480,30666.360,4263.740,2022,February,Sunday,11824,54393.900
4253,"2022-02-21 00:00:00",5695,975,5419,1893,18053.150,6181.500,29370.980,13497.090,2022,February,Monday,13982,67102.720
4254,"2022-02-22 00:00:00",379,1254,5679,311,1201.430,7950.360,30780.180,2217.430,2022,February,Tuesday,7623,42149.400
4255,"2022-02-23 00:00:00",2346,1425,4119,1318,7436.820,9034.500,22324.980,9397.340,2022,February,Wednesday,9208,48193.640
4256,"2022-02-24 00:00:00",2052,1507,4604,428,6504.840,9554.380,24953.680,3051.640,2022,February,Thursday,8591,44064.540
4257,"2022-02-25 00:00:00",1661,3737,544,1975,5265.370,23692.580,2948.480,14081.750,2022,February,Friday,7917,45988.180
4258,"2022-02-26 00:00:00",7889,1241,1275,1444,25008.130,7867.940,6910.500,10295.720,2022,February,Saturday,11849,50082.290
4259,"2022-02-27 00:00:00",5058,2153,791,1419,16033.860,13650.020,4287.220,10117.470,2022,February,Sunday,9421,44088.570
426,"2011-08-14 00:00:00",3621,3869,4746,799,11478.570,24529.460,25723.320,5696.870,2011,August,Sunday,13035,67428.220
4260,"2022-02-28 00:00:00",4715,2521,3181,1922,14946.550,15983.140,17241.020,13703.860,2022,February,Monday,12339,61874.570
4261,"2022-03-01 00:00:00",6396,2410,4993,1292,20275.320,15279.400,27062.060,9211.960,2022,March,Tuesday,15091,71828.740
4262,"2022-03-02 00:00:00",4223,1420,5183,1341,13386.910,9002.800,28091.860,9561.330,2022,March,Wednesday,12167,60042.900
4263,"2022-03-03 00:00:00",642,1851,3124,1430,2035.140,11735.340,16932.080,10195.900,2022,March,Thursday,7047,40898.460
4264,"2022-03-04 00:00:00",1628,2522,2233,1411,5160.760,15989.480,12102.860,10060.430,2022,March,Friday,7794,43313.530
4265,"2022-03-05 00:00:00",5893,3270,4505,557,18680.810,20731.800,24417.100,3971.410,2022,March,Saturday,14225,67801.120
4266,"2022-03-06 00:00:00",3951,3275,5300,597,12524.670,20763.500,28726.000,4256.610,2022,March,Sunday,13123,66270.780
4267,"2022-03-07 00:00:00",7769,2845,1690,379,24627.730,18037.300,9159.800,2702.270,2022,March,Monday,12683,54527.100
4268,"2022-03-08 00:00:00",1908,2781,1079,477,6048.360,17631.540,5848.180,3401.010,2022,March,Tuesday,6245,32929.090
4269,"2022-03-09 00:00:00",3700,427,4043,1291,11729.000,2707.180,21913.060,9204.830,2022,March,Wednesday,9461,45554.070
427,"2011-08-15 00:00:00",6487,358,4249,302,20563.790,2269.720,23029.580,2153.260,2011,August,Monday,11396,48016.350
4270,"2022-03-10 00:00:00",6310,1644,3723,1989,20002.700,10422.960,20178.660,14181.570,2022,March,Thursday,13666,64785.890
4271,"2022-03-11 00:00:00",3616,688,947,1586,11462.720,4361.920,5132.740,11308.180,2022,March,Friday,6837,32265.560
4272,"2022-03-12 00:00:00",7324,820,1028,1117,23217.080,5198.800,5571.760,7964.210,2022,March,Saturday,10289,41951.850
4273,"2022-03-13 00:00:00",1308,1736,4209,752,4146.360,11006.240,22812.780,5361.760,2022,March,Sunday,8005,43327.140
4274,"2022-03-14 00:00:00",2576,538,4096,796,8165.920,3410.920,22200.320,5675.480,2022,March,Monday,8006,39452.640
4275,"2022-03-15 00:00:00",644,797,3245,992,2041.480,5052.980,17587.900,7072.960,2022,March,Tuesday,5678,31755.320
4276,"2022-03-16 00:00:00",2483,1967,633,388,7871.110,12470.780,3430.860,2766.440,2022,March,Wednesday,5471,26539.190
4277,"2022-03-17 00:00:00",6837,977,4708,502,21673.290,6194.180,25517.360,3579.260,2022,March,Thursday,13024,56964.090
4278,"2022-03-18 00:00:00",5178,3383,2659,516,16414.260,21448.220,14411.780,3679.080,2022,March,Friday,11736,55953.340
4279,"2022-03-19 00:00:00",4827,3428,2976,1337,15301.590,21733.520,16129.920,9532.810,2022,March,Saturday,12568,62697.840
428,"2011-08-16 00:00:00",569,1323,928,279,1803.730,8387.820,5029.760,1989.270,2011,August,Tuesday,3099,17210.580
4280,"2022-03-20 00:00:00",1976,2112,5527,1381,6263.920,13390.080,29956.340,9846.530,2022,March,Sunday,10996,59456.870
4281,"2022-03-21 00:00:00",2598,699,2880,811,8235.660,4431.660,15609.600,5782.430,2022,March,Monday,6988,34059.350
4282,"2022-03-22 00:00:00",4482,2785,4348,306,14207.940,17656.900,23566.160,2181.780,2022,March,Tuesday,11921,57612.780
4283,"2022-03-23 00:00:00",4380,1149,5221,771,13884.600,7284.660,28297.820,5497.230,2022,March,Wednesday,11521,54964.310
4284,"2022-03-24 00:00:00",2101,1396,4803,1158,6660.170,8850.640,26032.260,8256.540,2022,March,Thursday,9458,49799.610
4285,"2022-03-25 00:00:00",5591,552,579,1360,17723.470,3499.680,3138.180,9696.800,2022,March,Friday,8082,34058.130
4286,"2022-03-26 00:00:00",4958,1570,3309,876,15716.860,9953.800,17934.780,6245.880,2022,March,Saturday,10713,49851.320
4287,"2022-03-27 00:00:00",2146,2048,1853,1367,6802.820,12984.320,10043.260,9746.710,2022,March,Sunday,7414,39577.110
4288,"2022-03-28 00:00:00",6293,3169,1366,704,19948.810,20091.460,7403.720,5019.520,2022,March,Monday,11532,52463.510
4289,"2022-03-29 00:00:00",2320,496,891,1950,7354.400,3144.640,4829.220,13903.500,2022,March,Tuesday,5657,29231.760
429,"2011-08-17 00:00:00",5181,3587,1723,830,16423.770,22741.580,9338.660,5917.900,2011,August,Wednesday,11321,54421.910
4290,"2022-03-30 00:00:00",1600,3975,4249,1590,5072.000,25201.500,23029.580,11336.700,2022,March,Wednesday,11414,64639.780
4291,"2022-03-31 00:00:00",3092,1645,4823,1864,9801.640,10429.300,26140.660,13290.320,2022,March,Thursday,11424,59661.920
4292,"2022-04-01 00:00:00",2308,706,1036,539,7316.360,4476.040,5615.120,3843.070,2022,April,Friday,4589,21250.590
4293,"2022-04-02 00:00:00",5708,3005,5349,1217,18094.360,19051.700,28991.580,8677.210,2022,April,Saturday,15279,74814.850
4294,"2022-04-03 00:00:00",5416,3926,2631,1368,17168.720,24890.840,14260.020,9753.840,2022,April,Sunday,13341,66073.420
4295,"2022-04-04 00:00:00",6550,3419,3889,693,20763.500,21676.460,21078.380,4941.090,2022,April,Monday,14551,68459.430
4296,"2022-04-05 00:00:00",7705,1201,2316,551,24424.850,7614.340,12552.720,3928.630,2022,April,Tuesday,11773,48520.540
4297,"2022-04-06 00:00:00",6411,273,4434,1932,20322.870,1730.820,24032.280,13775.160,2022,April,Wednesday,13050,59861.130
4298,"2022-04-07 00:00:00",3520,2073,4588,1141,11158.400,13142.820,24866.960,8135.330,2022,April,Thursday,11322,57303.510
4299,"2022-04-08 00:00:00",1992,1574,5419,1301,6314.640,9979.160,29370.980,9276.130,2022,April,Friday,10286,54940.910
43,"2010-07-26 00:00:00",1387,2539,1890,1073,4396.790,16097.260,10243.800,7650.490,2010,July,Monday,6889,38388.340
430,"2011-08-18 00:00:00",4625,2790,2968,722,14661.250,17688.600,16086.560,5147.860,2011,August,Thursday,11105,53584.270
4300,"2022-04-09 00:00:00",1936,2431,4477,1144,6137.120,15412.540,24265.340,8156.720,2022,April,Saturday,9988,53971.720
431,"2011-08-19 00:00:00",3560,3584,908,1278,11285.200,22722.560,4921.360,9112.140,2011,August,Friday,9330,48041.260
4313,"2022-04-22 00:00:00",673,2291,4845,1761,2133.410,14524.940,26259.900,12555.930,2022,April,Friday,9570,55474.180
4314,"2022-04-23 00:00:00",4431,1057,5068,1048,14046.270,6701.380,27468.560,7472.240,2022,April,Saturday,11604,55688.450
4315,"2022-04-24 00:00:00",6905,2062,579,1707,21888.850,13073.080,3138.180,12170.910,2022,April,Sunday,11253,50271.020
4316,"2022-04-25 00:00:00",5435,541,2474,832,17228.950,3429.940,13409.080,5932.160,2022,April,Monday,9282,40000.130
4317,"2022-04-26 00:00:00",4425,2998,5725,1891,14027.250,19007.320,31029.500,13482.830,2022,April,Tuesday,15039,77546.900
4318,"2022-04-27 00:00:00",3273,2357,3062,707,10375.410,14943.380,16596.040,5040.910,2022,April,Wednesday,9399,46955.740
4319,"2022-04-28 00:00:00",2159,1532,1483,1474,6844.030,9712.880,8037.860,10509.620,2022,April,Thursday,6648,35104.390
432,"2011-08-20 00:00:00",1159,308,3551,376,3674.030,1952.720,19246.420,2680.880,2011,August,Saturday,5394,27554.050
4320,"2022-04-29 00:00:00",2051,1385,1538,888,6501.670,8780.900,8335.960,6331.440,2022,April,Friday,5862,29949.970
4321,"2022-04-30 00:00:00",6766,1356,5096,1131,21448.220,8597.040,27620.320,8064.030,2022,April,Saturday,14349,65729.610
4322,"2022-05-01 00:00:00",2524,500,279,661,8001.080,3170.000,1512.180,4712.930,2022,May,Sunday,3964,17396.190
4323,"2022-05-02 00:00:00",3138,1075,3797,386,9947.460,6815.500,20579.740,2752.180,2022,May,Monday,8396,40094.880
4324,"2022-05-03 00:00:00",4372,439,3815,520,13859.240,2783.260,20677.300,3707.600,2022,May,Tuesday,9146,41027.400
4325,"2022-05-04 00:00:00",5785,2301,5086,1965,18338.450,14588.340,27566.120,14010.450,2022,May,Wednesday,15137,74503.360
4326,"2022-05-05 00:00:00",1144,3025,4500,1435,3626.480,19178.500,24390.000,10231.550,2022,May,Thursday,10104,57426.530
4327,"2022-05-06 00:00:00",3280,3774,4757,1350,10397.600,23927.160,25782.940,9625.500,2022,May,Friday,13161,69733.200
4328,"2022-05-07 00:00:00",901,3213,3421,1306,2856.170,20370.420,18541.820,9311.780,2022,May,Saturday,8841,51080.190
4329,"2022-05-08 00:00:00",975,1689,5393,362,3090.750,10708.260,29230.060,2581.060,2022,May,Sunday,8419,45610.130
433,"2011-08-21 00:00:00",6072,3939,798,608,19248.240,24973.260,4325.160,4335.040,2011,August,Sunday,11417,52881.700
4330,"2022-05-09 00:00:00",6122,2819,1734,551,19406.740,17872.460,9398.280,3928.630,2022,May,Monday,11226,50606.110
4331,"2022-05-10 00:00:00",683,2071,2012,1480,2165.110,13130.140,10905.040,10552.400,2022,May,Tuesday,6246,36752.690
4332,"2022-05-11 00:00:00",904,3803,3970,303,2865.680,24111.020,21517.400,2160.390,2022,May,Wednesday,8980,50654.490
4333,"2022-05-12 00:00:00",368,780,1963,724,1166.560,4945.200,10639.460,5162.120,2022,May,Thursday,3835,21913.340
4334,"2022-05-13 00:00:00",7516,3661,4823,1517,23825.720,23210.740,26140.660,10816.210,2022,May,Friday,17517,83993.330
4335,"2022-05-14 00:00:00",7438,1470,5123,325,23578.460,9319.800,27766.660,2317.250,2022,May,Saturday,14356,62982.170
4336,"2022-05-15 00:00:00",7751,1955,566,1032,24570.670,12394.700,3067.720,7358.160,2022,May,Sunday,11304,47391.250
4337,"2022-05-16 00:00:00",2978,1474,1499,564,9440.260,9345.160,8124.580,4021.320,2022,May,Monday,6515,30931.320
4338,"2022-05-17 00:00:00",5702,3117,5009,543,18075.340,19761.780,27148.780,3871.590,2022,May,Tuesday,14371,68857.490
4339,"2022-05-18 00:00:00",3936,3429,3904,482,12477.120,21739.860,21159.680,3436.660,2022,May,Wednesday,11751,58813.320
434,"2011-08-22 00:00:00",4345,1739,4614,356,13773.650,11025.260,25007.880,2538.280,2011,August,Monday,11054,52345.070
4340,"2022-05-19 00:00:00",2707,3502,1212,892,8581.190,22202.680,6569.040,6359.960,2022,May,Thursday,8313,43712.870
4341,"2022-05-20 00:00:00",757,3614,1355,1049,2399.690,22912.760,7344.100,7479.370,2022,May,Friday,6775,40135.920
4342,"2022-05-21 00:00:00",2718,942,5570,538,8616.060,5972.280,30189.400,3835.940,2022,May,Saturday,9768,48613.680
4343,"2022-05-22 00:00:00",7271,930,2651,1382,23049.070,5896.200,14368.420,9853.660,2022,May,Sunday,12234,53167.350
4344,"2022-05-23 00:00:00",2545,1574,3823,1981,8067.650,9979.160,20720.660,14124.530,2022,May,Monday,9923,52892.000
4345,"2022-05-24 00:00:00",6894,366,5555,501,21853.980,2320.440,30108.100,3572.130,2022,May,Tuesday,13316,57854.650
4346,"2022-05-25 00:00:00",1929,3700,2555,1139,6114.930,23458.000,13848.100,8121.070,2022,May,Wednesday,9323,51542.100
4347,"2022-05-26 00:00:00",5353,1136,5198,1357,16969.010,7202.240,28173.160,9675.410,2022,May,Thursday,13044,62019.820
4348,"2022-05-27 00:00:00",3433,2406,913,941,10882.610,15254.040,4948.460,6709.330,2022,May,Friday,7693,37794.440
4349,"2022-05-28 00:00:00",4517,3153,4297,1057,14318.890,19990.020,23289.740,7536.410,2022,May,Saturday,13024,65135.060
435,"2011-08-23 00:00:00",4532,1526,3813,934,14366.440,9674.840,20666.460,6659.420,2011,August,Tuesday,10805,51367.160
4350,"2022-05-29 00:00:00",7441,1491,4385,910,23587.970,9452.940,23766.700,6488.300,2022,May,Sunday,14227,63295.910
4351,"2022-05-30 00:00:00",5426,1014,3830,1379,17200.420,6428.760,20758.600,9832.270,2022,May,Monday,11649,54220.050
4352,"2022-05-31 00:00:00",3669,2710,3067,1593,11630.730,17181.400,16623.140,11358.090,2022,May,Tuesday,11039,56793.360
4353,"2022-06-01 00:00:00",4051,3728,4855,1923,12841.670,23635.520,26314.100,13710.990,2022,June,Wednesday,14557,76502.280
4354,"2022-06-02 00:00:00",3443,3033,1834,1475,10914.310,19229.220,9940.280,10516.750,2022,June,Thursday,9785,50600.560
4355,"2022-06-03 00:00:00",3971,1846,871,328,12588.070,11703.640,4720.820,2338.640,2022,June,Friday,7016,31351.170
4356,"2022-06-04 00:00:00",3927,2854,3434,1797,12448.590,18094.360,18612.280,12812.610,2022,June,Saturday,12012,61967.840
4357,"2022-06-05 00:00:00",3996,474,2822,497,12667.320,3005.160,15295.240,3543.610,2022,June,Sunday,7789,34511.330
4358,"2022-06-06 00:00:00",3032,3492,5214,1780,9611.440,22139.280,28259.880,12691.400,2022,June,Monday,13518,72702.000
4359,"2022-06-07 00:00:00",4035,1774,1834,1378,12790.950,11247.160,9940.280,9825.140,2022,June,Tuesday,9021,43803.530
436,"2011-08-24 00:00:00",781,2871,2509,252,2475.770,18202.140,13598.780,1796.760,2011,August,Wednesday,6413,36073.450
4360,"2022-06-08 00:00:00",5878,3041,3071,467,18633.260,19279.940,16644.820,3329.710,2022,June,Wednesday,12457,57887.730
4361,"2022-06-09 00:00:00",7661,3727,824,554,24285.370,23629.180,4466.080,3950.020,2022,June,Thursday,12766,56330.650
4362,"2022-06-10 00:00:00",4072,1158,1356,1282,12908.240,7341.720,7349.520,9140.660,2022,June,Friday,7868,36740.140
4363,"2022-06-11 00:00:00",827,999,969,631,2621.590,6333.660,5251.980,4499.030,2022,June,Saturday,3426,18706.260
4364,"2022-06-12 00:00:00",2209,3184,4423,417,7002.530,20186.560,23972.660,2973.210,2022,June,Sunday,10233,54134.960
4365,"2022-06-13 00:00:00",2115,593,2112,776,6704.550,3759.620,11447.040,5532.880,2022,June,Monday,5596,27444.090
4366,"2022-06-14 00:00:00",3034,1954,1364,701,9617.780,12388.360,7392.880,4998.130,2022,June,Tuesday,7053,34397.150
4367,"2022-06-15 00:00:00",5410,691,365,1245,17149.700,4380.940,1978.300,8876.850,2022,June,Wednesday,7711,32385.790
4368,"2022-06-16 00:00:00",3525,2829,5319,1846,11174.250,17935.860,28828.980,13161.980,2022,June,Thursday,13519,71101.070
4369,"2022-06-17 00:00:00",6996,366,2186,1855,22177.320,2320.440,11848.120,13226.150,2022,June,Friday,11403,49572.030
437,"2011-08-25 00:00:00",1763,3022,2505,1764,5588.710,19159.480,13577.100,12577.320,2011,August,Thursday,9054,50902.610
4370,"2022-06-18 00:00:00",4683,3615,299,1315,14845.110,22919.100,1620.580,9375.950,2022,June,Saturday,9912,48760.740
